"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 00:11:01 MSK 2021","Tue Oct 26 00:11:03 MSK 2021","1819","test","test_add_group","","","","test_add_group[None:]",""
"passed","Tue Oct 26 00:11:03 MSK 2021","Tue Oct 26 00:11:04 MSK 2021","1650","test","test_add_group","","","","test_add_group[None:nameBFFayZ]",""
"passed","Tue Oct 26 00:11:08 MSK 2021","Tue Oct 26 00:11:10 MSK 2021","1670","test","test_add_group","","","","test_add_group[None:namePO9THpa]",""
"passed","Tue Oct 26 00:11:06 MSK 2021","Tue Oct 26 00:11:08 MSK 2021","1686","test","test_add_group","","","","test_add_group[None:name6pep2]",""
"passed","Tue Oct 26 00:11:04 MSK 2021","Tue Oct 26 00:11:06 MSK 2021","1661","test","test_add_group","","","","test_add_group[None:nameb7B8]",""
"passed","Tue Oct 26 00:11:10 MSK 2021","Tue Oct 26 00:11:11 MSK 2021","1664","test","test_add_group","","","","test_add_group[None:namep]",""
